Variable,Value
c,0.6895726811
h,0.2503597295
k,9.5109792400
x,0.2377744810
y,0.9273471621
w,2.3705976394
r,0.0351010101
p_hat,1.4501734586
z,1.0000000000
g,1.1900000000
k_state,9.5109792400
log_y,-0.0754272828
log_c,-0.3716831759
log_x,-1.4364326134
log_h,-1.3848564773
log_k_state,2.2524468408
log_prod,1.3094291945
log_p_hat,0.3716831759
